id,name,city_id
res_country_district_2154,静乐县,忻州市
res_country_district_2155,岢岚县,忻州市
res_country_district_2156,宁武县,忻州市
res_country_district_2157,偏关县,忻州市
res_country_district_2158,神池县,忻州市
res_country_district_2159,五台县,忻州市
res_country_district_2160,五寨县,忻州市
res_country_district_2161,忻府区,忻州市
res_country_district_2162,原平市,忻州市
res_country_district_2163,城区,阳泉市
res_country_district_2164,郊区,阳泉市
res_country_district_2165,矿区,阳泉市
res_country_district_2166,平定县,阳泉市
res_country_district_2167,盂县,阳泉市
res_country_district_2168,河津市,运城市
res_country_district_2169,稷山县,运城市
res_country_district_2170,绛县,运城市
res_country_district_2171,临猗县,运城市
res_country_district_2172,平陆县,运城市
res_country_district_2173,芮城县,运城市
res_country_district_2174,万荣县,运城市
res_country_district_2175,闻喜县,运城市
res_country_district_2176,夏县,运城市
res_country_district_2177,新绛县,运城市
res_country_district_2178,盐湖区,运城市
res_country_district_2179,永济市,运城市
res_country_district_2180,垣曲县,运城市
res_country_district_2181,白河县,安康市
res_country_district_2182,汉滨区,安康市
res_country_district_2183,汉阴县,安康市
res_country_district_2184,岚皋县,安康市
res_country_district_2185,宁陕县,安康市
res_country_district_2186,平利县,安康市
res_country_district_2187,石泉县,安康市
res_country_district_2188,旬阳县,安康市
res_country_district_2189,镇坪县,安康市
res_country_district_2190,紫阳县,安康市
res_country_district_2191,陈仓区,宝鸡市
res_country_district_2192,凤县,宝鸡市
res_country_district_2193,凤翔县,宝鸡市
res_country_district_2194,扶风县,宝鸡市
res_country_district_2195,金台区,宝鸡市
res_country_district_2196,麟游县,宝鸡市
res_country_district_2197,陇县,宝鸡市
res_country_district_2198,眉县,宝鸡市
res_country_district_2199,岐山县,宝鸡市
res_country_district_2200,千阳县,宝鸡市
res_country_district_2201,太白县,宝鸡市
res_country_district_2202,渭滨区,宝鸡市
res_country_district_2203,城固县,汉中市
res_country_district_2204,佛坪县,汉中市
res_country_district_2205,汉台区,汉中市
res_country_district_2206,留坝县,汉中市
res_country_district_2207,略阳县,汉中市
res_country_district_2208,勉县,汉中市
res_country_district_2209,南郑县,汉中市
res_country_district_2210,宁强县,汉中市
res_country_district_2211,西乡县,汉中市
res_country_district_2212,洋县,汉中市
res_country_district_2213,镇巴县,汉中市
res_country_district_2214,丹凤县,商洛市
res_country_district_2215,洛南县,商洛市
res_country_district_2216,山阳县,商洛市
res_country_district_2217,商南县,商洛市
res_country_district_2218,商州区,商洛市
res_country_district_2219,镇安县,商洛市
res_country_district_2220,柞水县,商洛市
res_country_district_2221,王益区,铜川市
res_country_district_2222,耀州区,铜川市
res_country_district_2223,宜君县,铜川市
res_country_district_2224,印台区,铜川市
res_country_district_2225,白水县,渭南市
res_country_district_2226,澄城县,渭南市
res_country_district_2227,大荔县,渭南市
res_country_district_2228,富平县,渭南市
res_country_district_2229,韩城市,渭南市
res_country_district_2230,合阳县,渭南市
res_country_district_2231,华县,渭南市
res_country_district_2232,华阴市,渭南市
res_country_district_2233,临渭区,渭南市
res_country_district_2234,蒲城县,渭南市
res_country_district_2235,潼关县,渭南市
res_country_district_2236,灞桥区,西安市
res_country_district_2237,碑林区,西安市
res_country_district_2238,长安区,西安市
res_country_district_2239,高陵区,西安市
res_country_district_2240,户县,西安市
res_country_district_2241,蓝田县,西安市
res_country_district_2242,莲湖区,西安市
res_country_district_2243,临潼区,西安市
res_country_district_2244,未央区,西安市
res_country_district_2245,新城区,西安市
res_country_district_2246,阎良区,西安市
res_country_district_2247,雁塔区,西安市
res_country_district_2248,周至县,西安市
res_country_district_2249,沣东新城,西咸新区
res_country_district_2250,沣西新城,西咸新区
res_country_district_2251,泾河新城,西咸新区
res_country_district_2252,空港新城,西咸新区
res_country_district_2253,秦汉新城,西咸新区
res_country_district_2254,彬县,咸阳市
res_country_district_2255,长武县,咸阳市
res_country_district_2256,淳化县,咸阳市
res_country_district_2257,泾阳县,咸阳市
res_country_district_2258,礼泉县,咸阳市
res_country_district_2259,乾县,咸阳市
res_country_district_2260,秦都区,咸阳市
res_country_district_2261,三原县,咸阳市
res_country_district_2262,渭城区,咸阳市
res_country_district_2263,武功县,咸阳市
res_country_district_2264,兴平市,咸阳市
res_country_district_2265,旬邑县,咸阳市
res_country_district_2266,杨陵区,咸阳市
res_country_district_2267,永寿县,咸阳市
res_country_district_2268,安塞县,延安市
res_country_district_2269,宝塔区,延安市
res_country_district_2270,富县,延安市
res_country_district_2271,甘泉县,延安市
res_country_district_2272,黄陵县,延安市
res_country_district_2273,黄龙县,延安市
res_country_district_2274,洛川县,延安市
res_country_district_2275,吴起县,延安市
res_country_district_2276,延长县,延安市
res_country_district_2277,延川县,延安市
res_country_district_2278,宜川县,延安市
res_country_district_2279,志丹县,延安市
res_country_district_2280,子长县,延安市
res_country_district_2281,定边县,榆林市
res_country_district_2282,府谷县,榆林市
res_country_district_2283,横山县,榆林市
res_country_district_2284,佳县,榆林市
res_country_district_2285,靖边县,榆林市
res_country_district_2286,米脂县,榆林市
res_country_district_2287,清涧县,榆林市
res_country_district_2288,神木县,榆林市
res_country_district_2289,绥德县,榆林市
res_country_district_2290,吴堡县,榆林市
res_country_district_2291,榆阳区,榆林市
res_country_district_2292,子洲县,榆林市
res_country_district_2293,宝山区,上海市
res_country_district_2294,长宁区,上海市
res_country_district_2295,崇明县,上海市
res_country_district_2296,奉贤区,上海市
res_country_district_2297,虹口区,上海市
res_country_district_2298,黄浦区,上海市
res_country_district_2299,嘉定区,上海市
res_country_district_2300,金山区,上海市
res_country_district_2301,静安区,上海市
res_country_district_2302,闵行区,上海市
res_country_district_2303,浦东新区,上海市
res_country_district_2304,普陀区,上海市
res_country_district_2305,青浦区,上海市
res_country_district_2306,松江区,上海市
res_country_district_2307,徐汇区,上海市
res_country_district_2308,杨浦区,上海市
res_country_district_2309,闸北区,上海市
res_country_district_2310,阿坝县,阿坝藏族羌族自治州
res_country_district_2311,黑水县,阿坝藏族羌族自治州
res_country_district_2312,红原县,阿坝藏族羌族自治州
res_country_district_2313,金川县,阿坝藏族羌族自治州
res_country_district_2314,九寨沟县,阿坝藏族羌族自治州
res_country_district_2315,理县,阿坝藏族羌族自治州
res_country_district_2316,马尔康县,阿坝藏族羌族自治州
res_country_district_2317,茂县,阿坝藏族羌族自治州
res_country_district_2318,壤塘县,阿坝藏族羌族自治州
res_country_district_2319,若尔盖县,阿坝藏族羌族自治州
res_country_district_2320,松潘县,阿坝藏族羌族自治州
res_country_district_2321,汶川县,阿坝藏族羌族自治州
res_country_district_2322,小金县,阿坝藏族羌族自治州
res_country_district_2323,巴州区,巴中市
res_country_district_2324,恩阳区,巴中市
res_country_district_2325,南江县,巴中市
res_country_district_2326,平昌县,巴中市
res_country_district_2327,通江县,巴中市
res_country_district_2328,成华区,成都市
res_country_district_2329,崇州市,成都市
res_country_district_2330,大邑县,成都市
res_country_district_2331,都江堰市,成都市
res_country_district_2332,金牛区,成都市
res_country_district_2333,金堂县,成都市
res_country_district_2334,锦江区,成都市
res_country_district_2335,龙泉驿区,成都市
res_country_district_2336,彭州市,成都市
res_country_district_2337,郫县,成都市
res_country_district_2338,蒲江县,成都市
res_country_district_2339,青白江区,成都市
res_country_district_2340,青羊区,成都市
res_country_district_2341,邛崃市,成都市
res_country_district_2342,双流县,成都市
res_country_district_2343,温江区,成都市
res_country_district_2344,武侯区,成都市
res_country_district_2345,新都区,成都市
res_country_district_2346,新津县,成都市
res_country_district_2347,达川区,达州市
res_country_district_2348,大竹县,达州市
res_country_district_2349,开江县,达州市
res_country_district_2350,渠县,达州市
res_country_district_2351,通川区,达州市
res_country_district_2352,万源市,达州市
res_country_district_2353,宣汉县,达州市
res_country_district_2354,广汉市,德阳市
res_country_district_2355,旌阳区,德阳市
res_country_district_2356,罗江县,德阳市
res_country_district_2357,绵竹市,德阳市
res_country_district_2358,什邡市,德阳市
res_country_district_2359,中江县,德阳市
res_country_district_2360,巴塘县,甘孜藏族自治州
res_country_district_2361,白玉县,甘孜藏族自治州
res_country_district_2362,丹巴县,甘孜藏族自治州
res_country_district_2363,道孚县,甘孜藏族自治州
res_country_district_2364,稻城县,甘孜藏族自治州
res_country_district_2365,得荣县,甘孜藏族自治州
res_country_district_2366,德格县,甘孜藏族自治州
res_country_district_2367,甘孜县,甘孜藏族自治州
res_country_district_2368,九龙县,甘孜藏族自治州
res_country_district_2369,康定县,甘孜藏族自治州
res_country_district_2370,理塘县,甘孜藏族自治州
res_country_district_2371,泸定县,甘孜藏族自治州
res_country_district_2372,炉霍县,甘孜藏族自治州
res_country_district_2373,色达县,甘孜藏族自治州
res_country_district_2374,石渠县,甘孜藏族自治州
res_country_district_2375,乡城县,甘孜藏族自治州
res_country_district_2376,新龙县,甘孜藏族自治州
res_country_district_2377,雅江县,甘孜藏族自治州
res_country_district_2378,广安区,广安市
res_country_district_2379,华蓥市,广安市
res_country_district_2380,邻水县,广安市
res_country_district_2381,前锋区,广安市
res_country_district_2382,武胜县,广安市
res_country_district_2383,岳池县,广安市
res_country_district_2384,苍溪县,广元市
res_country_district_2385,朝天区,广元市
res_country_district_2386,剑阁县,广元市
res_country_district_2387,利州区,广元市
res_country_district_2388,青川县,广元市
res_country_district_2389,旺苍县,广元市
res_country_district_2390,昭化区,广元市
res_country_district_2391,峨边彝族自治县,乐山市
res_country_district_2392,峨眉山市,乐山市
res_country_district_2393,夹江县,乐山市
res_country_district_2394,犍为县,乐山市
res_country_district_2395,金口河区,乐山市
res_country_district_2396,井研县,乐山市
res_country_district_2397,马边彝族自治县,乐山市
res_country_district_2398,沐川县,乐山市
res_country_district_2399,沙湾区,乐山市
res_country_district_2400,市中区,乐山市
res_country_district_2401,五通桥区,乐山市
res_country_district_2402,布拖县,凉山彝族自治州
res_country_district_2403,德昌县,凉山彝族自治州
res_country_district_2404,甘洛县,凉山彝族自治州
res_country_district_2405,会东县,凉山彝族自治州
res_country_district_2406,会理县,凉山彝族自治州
res_country_district_2407,金阳县,凉山彝族自治州
res_country_district_2408,雷波县,凉山彝族自治州
res_country_district_2409,美姑县,凉山彝族自治州
res_country_district_2410,冕宁县,凉山彝族自治州
res_country_district_2411,木里藏族自治县,凉山彝族自治州
res_country_district_2412,宁南县,凉山彝族自治州
res_country_district_2413,普格县,凉山彝族自治州
res_country_district_2414,西昌市,凉山彝族自治州
res_country_district_2415,喜德县,凉山彝族自治州
res_country_district_2416,盐源县,凉山彝族自治州
res_country_district_2417,越西县,凉山彝族自治州
res_country_district_2418,昭觉县,凉山彝族自治州
res_country_district_2419,古蔺县,泸州市
res_country_district_2420,合江县,泸州市
res_country_district_2421,江阳区,泸州市
res_country_district_2422,龙马潭区,泸州市
res_country_district_2423,泸县,泸州市
res_country_district_2424,纳溪区,泸州市
res_country_district_2425,叙永县,泸州市
res_country_district_2426,丹棱县,眉山市
res_country_district_2427,东坡区,眉山市
res_country_district_2428,洪雅县,眉山市
res_country_district_2429,彭山区,眉山市
res_country_district_2430,青神县,眉山市
res_country_district_2431,仁寿县,眉山市
res_country_district_2432,安县,绵阳市
res_country_district_2433,北川羌族自治县,绵阳市
res_country_district_2434,涪城区,绵阳市
res_country_district_2435,江油市,绵阳市
res_country_district_2436,平武县,绵阳市
res_country_district_2437,三台县,绵阳市
res_country_district_2438,盐亭县,绵阳市
res_country_district_2439,游仙区,绵阳市
res_country_district_2440,梓潼县,绵阳市
res_country_district_2441,东兴区,内江市
res_country_district_2442,隆昌县,内江市
res_country_district_2443,市中区,内江市
res_country_district_2444,威远县,内江市
res_country_district_2445,资中县,内江市
res_country_district_2446,高坪区,南充市
res_country_district_2447,嘉陵区,南充市
res_country_district_2448,阆中市,南充市
res_country_district_2449,南部县,南充市
res_country_district_2450,蓬安县,南充市
res_country_district_2451,顺庆区,南充市
res_country_district_2452,西充县,南充市
res_country_district_2453,仪陇县,南充市
res_country_district_2454,营山县,南充市
res_country_district_2455,东区,攀枝花市
res_country_district_2456,米易县,攀枝花市
res_country_district_2457,仁和区,攀枝花市
res_country_district_2458,西区,攀枝花市
res_country_district_2459,盐边县,攀枝花市
res_country_district_2460,安居区,遂宁市
res_country_district_2461,船山区,遂宁市
res_country_district_2462,大英县,遂宁市
res_country_district_2463,蓬溪县,遂宁市
res_country_district_2464,射洪县,遂宁市
res_country_district_2465,宝兴县,雅安市
res_country_district_2466,汉源县,雅安市
res_country_district_2467,芦山县,雅安市
res_country_district_2468,名山区,雅安市
res_country_district_2469,石棉县,雅安市
res_country_district_2470,天全县,雅安市
res_country_district_2471,荥经县,雅安市
res_country_district_2472,雨城区,雅安市
res_country_district_2473,长宁县,宜宾市
res_country_district_2474,翠屏区,宜宾市
res_country_district_2475,高县,宜宾市
res_country_district_2476,珙县,宜宾市
res_country_district_2477,江安县,宜宾市
res_country_district_2478,筠连县,宜宾市
res_country_district_2479,南溪区,宜宾市
res_country_district_2480,屏山县,宜宾市
res_country_district_2481,兴文县,宜宾市
res_country_district_2482,宜宾县,宜宾市
res_country_district_2483,安岳县,资阳市
res_country_district_2484,简阳市,资阳市
res_country_district_2485,乐至县,资阳市
res_country_district_2486,雁江区,资阳市
res_country_district_2487,大安区,自贡市
res_country_district_2488,富顺县,自贡市
res_country_district_2489,贡井区,自贡市
res_country_district_2490,荣县,自贡市
res_country_district_2491,沿滩区,自贡市
res_country_district_2492,自流井区,自贡市
res_country_district_2493,阿莲区,高雄市
res_country_district_2494,大寮区,高雄市
res_country_district_2495,大社区,高雄市
res_country_district_2496,大树区,高雄市
res_country_district_2497,凤山区,高雄市
res_country_district_2498,冈山区,高雄市
res_country_district_2499,鼓山区,高雄市
res_country_district_2500,湖内区,高雄市
res_country_district_2501,甲仙区,高雄市
res_country_district_2502,林园区,高雄市
res_country_district_2503,苓雅区,高雄市
res_country_district_2504,六龟区,高雄市
res_country_district_2505,路竹区,高雄市
res_country_district_2506,茂林区,高雄市
res_country_district_2507,美浓区,高雄市
res_country_district_2508,弥陀区,高雄市
res_country_district_2509,内门区,高雄市
res_country_district_2510,那玛夏区,高雄市
res_country_district_2511,楠梓区,高雄市
res_country_district_2512,鸟松区,高雄市
res_country_district_2513,旗津区,高雄市
res_country_district_2514,旗山区,高雄市
res_country_district_2515,前金区,高雄市
res_country_district_2516,前镇区,高雄市
res_country_district_2517,桥头区,高雄市
res_country_district_2518,茄萣区,高雄市
res_country_district_2519,仁武区,高雄市
res_country_district_2520,三民区,高雄市
res_country_district_2521,杉林区,高雄市
res_country_district_2522,桃源区,高雄市
res_country_district_2523,田寮区,高雄市
res_country_district_2524,小港区,高雄市
res_country_district_2525,新兴区,高雄市
res_country_district_2526,盐埕区,高雄市
res_country_district_2527,燕巢区,高雄市
res_country_district_2528,永安区,高雄市
res_country_district_2529,梓官区,高雄市
res_country_district_2530,左营区,高雄市
res_country_district_2531,丰滨乡,花莲县
res_country_district_2532,凤林镇,花莲县
res_country_district_2533,富里乡,花莲县
res_country_district_2534,光复乡,花莲县
res_country_district_2535,花莲市,花莲县
res_country_district_2536,吉安乡,花莲县
res_country_district_2537,瑞穗乡,花莲县
res_country_district_2538,寿丰乡,花莲县
res_country_district_2539,万荣乡,花莲县
res_country_district_2540,新城乡,花莲县
res_country_district_2541,秀林乡,花莲县
res_country_district_2542,玉里镇,花莲县
res_country_district_2543,卓溪乡,花莲县
res_country_district_2544,安乐区,基隆市
res_country_district_2545,暖暖区,基隆市
res_country_district_2546,七堵区,基隆市
res_country_district_2547,仁爱区,基隆市
res_country_district_2548,信义区,基隆市
res_country_district_2549,中山区,基隆市
res_country_district_2550,中正区,基隆市
res_country_district_2551,东区,嘉义市
res_country_district_2552,西区,嘉义市
res_country_district_2553,阿里山乡,嘉义县
res_country_district_2554,布袋镇,嘉义县
res_country_district_2555,大林镇,嘉义县
res_country_district_2556,大埔乡,嘉义县
res_country_district_2557,东石乡,嘉义县
res_country_district_2558,番路乡,嘉义县
res_country_district_2559,六脚乡,嘉义县
res_country_district_2560,鹿草乡,嘉义县
res_country_district_2561,梅山乡,嘉义县
res_country_district_2562,民雄乡,嘉义县
res_country_district_2563,朴子市,嘉义县
res_country_district_2564,水上乡,嘉义县
res_country_district_2565,太保市,嘉义县
res_country_district_2566,溪口乡,嘉义县
res_country_district_2567,新港乡,嘉义县
res_country_district_2568,义竹乡,嘉义县
res_country_district_2569,中埔乡,嘉义县
res_country_district_2570,竹崎乡,嘉义县
res_country_district_2571,金城镇,金门县
res_country_district_2572,金湖镇,金门县
res_country_district_2573,金宁乡,金门县
res_country_district_2574,金沙镇,金门县
res_country_district_2575,烈屿乡,金门县
res_country_district_2576,乌丘乡,金门县
res_country_district_2577,北竿乡,连江县
res_country_district_2578,东引乡,连江县
res_country_district_2579,莒光乡,连江县
res_country_district_2580,南竿乡,连江县
res_country_district_2581,大湖乡,苗栗县
res_country_district_2582,公馆乡,苗栗县
res_country_district_2583,后龙镇,苗栗县
res_country_district_2584,苗栗市,苗栗县
res_country_district_2585,南庄乡,苗栗县
res_country_district_2586,三湾乡,苗栗县
res_country_district_2587,三义乡,苗栗县
res_country_district_2588,狮潭乡,苗栗县
res_country_district_2589,泰安乡,苗栗县
res_country_district_2590,通霄镇,苗栗县
res_country_district_2591,铜锣乡,苗栗县
res_country_district_2592,头份镇,苗栗县
res_country_district_2593,头屋乡,苗栗县
res_country_district_2594,西湖乡,苗栗县
res_country_district_2595,苑里镇,苗栗县
res_country_district_2596,造桥乡,苗栗县
res_country_district_2597,竹南镇,苗栗县
res_country_district_2598,卓兰镇,苗栗县
res_country_district_2599,草屯镇,南投县
res_country_district_2600,国姓乡,南投县
res_country_district_2601,集集镇,南投县
res_country_district_2602,鹿谷乡,南投县
res_country_district_2603,名间乡,南投县
res_country_district_2604,南投市,南投县
res_country_district_2605,埔里镇,南投县
res_country_district_2606,仁爱乡,南投县
res_country_district_2607,水里乡,南投县
res_country_district_2608,信义乡,南投县
res_country_district_2609,鱼池乡,南投县
res_country_district_2610,中寮乡,南投县
res_country_district_2611,竹山镇,南投县
res_country_district_2612,白沙乡,澎湖县
res_country_district_2613,湖西乡,澎湖县
res_country_district_2614,马公市,澎湖县
res_country_district_2615,七美乡,澎湖县
res_country_district_2616,望安乡,澎湖县
res_country_district_2617,西屿乡,澎湖县
res_country_district_2618,长治乡,屏东县
res_country_district_2619,潮州镇,屏东县
res_country_district_2620,车城乡,屏东县
res_country_district_2621,春日乡,屏东县
res_country_district_2622,东港镇,屏东县
res_country_district_2623,枋寮乡,屏东县
res_country_district_2624,枋山乡,屏东县
res_country_district_2625,高树乡,屏东县
res_country_district_2626,恒春镇,屏东县
res_country_district_2627,佳冬乡,屏东县
res_country_district_2628,九如乡,屏东县
res_country_district_2629,崁顶乡,屏东县
res_country_district_2630,来义乡,屏东县
res_country_district_2631,里港乡,屏东县
res_country_district_2632,林边乡,屏东县
res_country_district_2633,麟洛乡,屏东县
res_country_district_2634,琉球乡,屏东县
res_country_district_2635,玛家乡,屏东县
res_country_district_2636,满州乡,屏东县
res_country_district_2637,牡丹乡,屏东县
res_country_district_2638,内埔乡,屏东县
res_country_district_2639,南州乡,屏东县
res_country_district_2640,屏东市,屏东县
res_country_district_2641,三地门乡,屏东县
res_country_district_2642,狮子乡,屏东县
res_country_district_2643,泰武乡,屏东县
res_country_district_2644,万丹乡,屏东县
res_country_district_2645,万峦乡,屏东县
res_country_district_2646,雾台乡,屏东县
res_country_district_2647,新埤乡,屏东县
res_country_district_2648,新园乡,屏东县
res_country_district_2649,盐埔乡,屏东县
res_country_district_2650,竹田乡,屏东县
res_country_district_2651,北投区,台北市
res_country_district_2652,大安区,台北市
res_country_district_2653,大同区,台北市
res_country_district_2654,内湖区,台北市
res_country_district_2655,南港区,台北市
res_country_district_2656,士林区,台北市
res_country_district_2657,松山区,台北市
res_country_district_2658,万华区,台北市
res_country_district_2659,文山区,台北市
res_country_district_2660,信义区,台北市
res_country_district_2661,中山区,台北市
res_country_district_2662,中正区,台北市
res_country_district_2663,卑南乡,台东县
res_country_district_2664,长滨乡,台东县
res_country_district_2665,成功镇,台东县
res_country_district_2666,池上乡,台东县
res_country_district_2667,达仁乡,台东县
res_country_district_2668,大武乡,台东县
res_country_district_2669,东河乡,台东县
res_country_district_2670,关山镇,台东县
res_country_district_2671,海端乡,台东县
res_country_district_2672,金峰乡,台东县
res_country_district_2673,兰屿乡,台东县
res_country_district_2674,鹿野乡,台东县
res_country_district_2675,绿岛乡,台东县
res_country_district_2676,台东市,台东县
res_country_district_2677,太麻里乡,台东县
res_country_district_2678,延平乡,台东县
res_country_district_2679,安定区,台南市
res_country_district_2680,安南区,台南市
res_country_district_2681,安平区,台南市
res_country_district_2682,白河区,台南市
res_country_district_2683,北门区,台南市
res_country_district_2684,北区,台南市
res_country_district_2685,大内区,台南市
res_country_district_2686,东区,台南市
res_country_district_2687,东山区,台南市
res_country_district_2688,关庙区,台南市
res_country_district_2689,官田区,台南市
res_country_district_2690,归仁区,台南市
res_country_district_2691,后壁区,台南市
res_country_district_2692,佳里区,台南市
res_country_district_2693,将军区,台南市
res_country_district_2694,柳营区,台南市
res_country_district_2695,六甲区,台南市
res_country_district_2696,龙崎区,台南市
res_country_district_2697,麻豆区,台南市
res_country_district_2698,南化区,台南市
res_country_district_2699,南区,台南市
res_country_district_2700,楠西区,台南市
res_country_district_2701,七股区,台南市
res_country_district_2702,仁德区,台南市
res_country_district_2703,山上区,台南市
res_country_district_2704,善化区,台南市
res_country_district_2705,西港区,台南市
res_country_district_2706,下营区,台南市
res_country_district_2707,新化区,台南市
res_country_district_2708,新市区,台南市
res_country_district_2709,新营区,台南市
res_country_district_2710,学甲区,台南市
res_country_district_2711,盐水区,台南市
res_country_district_2712,永康区,台南市
res_country_district_2713,玉井区,台南市
res_country_district_2714,中西区,台南市
res_country_district_2715,左镇区,台南市
res_country_district_2716,北区,台中市
res_country_district_2717,北屯区,台中市
res_country_district_2718,大安区,台中市
res_country_district_2719,大肚区,台中市
res_country_district_2720,大甲区,台中市
res_country_district_2721,大里区,台中市
res_country_district_2722,大雅区,台中市
res_country_district_2723,东区,台中市
res_country_district_2724,东势区,台中市
res_country_district_2725,丰原区,台中市
res_country_district_2726,和平区,台中市
res_country_district_2727,后里区,台中市
res_country_district_2728,龙井区,台中市
res_country_district_2729,南区,台中市
res_country_district_2730,南屯区,台中市
res_country_district_2731,清水区,台中市
res_country_district_2732,沙鹿区,台中市
res_country_district_2733,神冈区,台中市
res_country_district_2734,石冈区,台中市
res_country_district_2735,太平区,台中市
res_country_district_2736,潭子区,台中市
res_country_district_2737,外埔区,台中市
res_country_district_2738,乌日区,台中市
res_country_district_2739,梧栖区,台中市
res_country_district_2740,雾峰区,台中市
res_country_district_2741,西区,台中市
res_country_district_2742,西屯区,台中市
res_country_district_2743,新社区,台中市
res_country_district_2744,中区,台中市
res_country_district_2745,八德市,桃园县
res_country_district_2746,大溪镇,桃园县
res_country_district_2747,大园乡,桃园县
res_country_district_2748,复兴乡,桃园县
res_country_district_2749,观音乡,桃园县
res_country_district_2750,龟山乡,桃园县
res_country_district_2751,龙潭乡,桃园县
res_country_district_2752,芦竹市,桃园县
res_country_district_2753,平镇市,桃园县
res_country_district_2754,桃园市,桃园县
res_country_district_2755,新屋乡,桃园县
res_country_district_2756,杨梅市,桃园县
res_country_district_2757,中坜市,桃园县
res_country_district_2758,八里区,新北市
res_country_district_2759,板桥区,新北市
res_country_district_2760,淡水区,新北市
res_country_district_2761,贡寮区,新北市
res_country_district_2762,金山区,新北市
res_country_district_2763,林口区,新北市
res_country_district_2764,芦洲区,新北市
res_country_district_2765,平溪区,新北市
res_country_district_2766,坪林区,新北市
res_country_district_2767,瑞芳区,新北市
res_country_district_2768,三峡区,新北市
res_country_district_2769,三芝区,新北市
res_country_district_2770,三重区,新北市
res_country_district_2771,深坑区,新北市
res_country_district_2772,石碇区,新北市
res_country_district_2773,石门区,新北市
res_country_district_2774,树林区,新北市
res_country_district_2775,双溪区,新北市
res_country_district_2776,泰山区,新北市
res_country_district_2777,土城区,新北市
res_country_district_2778,万里区,新北市
res_country_district_2779,乌来区,新北市
res_country_district_2780,五股区,新北市
res_country_district_2781,汐止区,新北市
res_country_district_2782,新店区,新北市
res_country_district_2783,新庄区,新北市
res_country_district_2784,莺歌区,新北市
res_country_district_2785,永和区,新北市
res_country_district_2786,中和区,新北市
res_country_district_2787,北区,新竹市
res_country_district_2788,东区,新竹市
res_country_district_2789,香山区,新竹市
res_country_district_2790,宝山乡,新竹县
res_country_district_2791,北埔乡,新竹县
res_country_district_2792,峨眉乡,新竹县
res_country_district_2793,关西镇,新竹县
res_country_district_2794,横山乡,新竹县
res_country_district_2795,湖口乡,新竹县
res_country_district_2796,尖石乡,新竹县
res_country_district_2797,五峰乡,新竹县
res_country_district_2798,新丰乡,新竹县
res_country_district_2799,新埔镇,新竹县
res_country_district_2800,芎林乡,新竹县
res_country_district_2801,竹北市,新竹县
res_country_district_2802,竹东镇,新竹县
res_country_district_2803,大同乡,宜兰县
res_country_district_2804,冬山乡,宜兰县
res_country_district_2805,礁溪乡,宜兰县
res_country_district_2806,罗东镇,宜兰县
res_country_district_2807,南澳乡,宜兰县
res_country_district_2808,三星乡,宜兰县
res_country_district_2809,苏澳镇,宜兰县
res_country_district_2810,头城镇,宜兰县
res_country_district_2811,五结乡,宜兰县
res_country_district_2812,宜兰市,宜兰县
res_country_district_2813,员山乡,宜兰县
res_country_district_2814,壮围乡,宜兰县
res_country_district_2815,褒忠乡,云林县
res_country_district_2816,北港镇,云林县
res_country_district_2817,莿桐乡,云林县
res_country_district_2818,大埤乡,云林县
res_country_district_2819,东势乡,云林县
res_country_district_2820,斗六市,云林县
res_country_district_2821,斗南镇,云林县
res_country_district_2822,二仑乡,云林县
res_country_district_2823,古坑乡,云林县
res_country_district_2824,虎尾镇,云林县
res_country_district_2825,口湖乡,云林县
res_country_district_2826,林内乡,云林县
res_country_district_2827,仑背乡,云林县
res_country_district_2828,麦寮乡,云林县
res_country_district_2829,水林乡,云林县
res_country_district_2830,四湖乡,云林县
res_country_district_2831,台西乡,云林县
res_country_district_2832,土库镇,云林县
res_country_district_2833,西螺镇,云林县
res_country_district_2834,元长乡,云林县
res_country_district_2835,北斗镇,彰化县
res_country_district_2836,大城乡,彰化县
res_country_district_2837,大村乡,彰化县
res_country_district_2838,二林镇,彰化县
res_country_district_2839,二水乡,彰化县
res_country_district_2840,芳苑乡,彰化县
res_country_district_2841,芬园乡,彰化县
res_country_district_2842,福兴乡,彰化县
res_country_district_2843,和美镇,彰化县
res_country_district_2844,花坛乡,彰化县
res_country_district_2845,鹿港镇,彰化县
res_country_district_2846,埤头乡,彰化县
res_country_district_2847,埔心乡,彰化县
res_country_district_2848,埔盐乡,彰化县
res_country_district_2849,社头乡,彰化县
res_country_district_2850,伸港乡,彰化县
res_country_district_2851,田尾乡,彰化县
res_country_district_2852,田中镇,彰化县
res_country_district_2853,溪湖镇,彰化县
res_country_district_2854,溪州乡,彰化县
res_country_district_2855,线西乡,彰化县
res_country_district_2856,秀水乡,彰化县
res_country_district_2857,永靖乡,彰化县
res_country_district_2858,员林镇,彰化县
res_country_district_2859,彰化市,彰化县
res_country_district_2860,竹塘乡,彰化县
res_country_district_2861,宝坻区,天津市
res_country_district_2862,北辰区,天津市
res_country_district_2863,滨海新区,天津市
res_country_district_2864,东丽区,天津市
res_country_district_2865,和平区,天津市
res_country_district_2866,河北区,天津市
res_country_district_2867,河东区,天津市
res_country_district_2868,河西区,天津市
res_country_district_2869,红桥区,天津市
res_country_district_2870,蓟县,天津市
res_country_district_2871,津南区,天津市
res_country_district_2872,静海县,天津市
res_country_district_2873,南开区,天津市
res_country_district_2874,宁河县,天津市
res_country_district_2875,武清区,天津市
res_country_district_2876,西青区,天津市
